魔物：打撃,M ATK,IR,PR,HL,HP,SP,ATK,DEF,INT,RES,HIT,SPD,Mv,Jm,CT,RN,Crit,Innocent
肉球グローブ    ,Paw Gloves       ,1 ,0 ,80      ,  ,  ,3   ,   ,   ,   ,1   ,   ,  ,  ,1 ,  ,10  ,
とがった小骨,Sharp Bone,2,0,200,,,6,,,,3,,,,1,,12,
かぎ爪,Hooked Claw,3,1,500,,,14,,,,7,,,,1,,10,
カニはさみ,Crab Pincer,4,1,1210,,,22,,,,12,,,,1,,10,ya you freezing
蜘蛛の糸      ,Spider Thread    ,5 ,2 ,1800    ,  ,  ,34  ,   ,   ,   ,18  ,   ,  ,  ,1 ,  ,10  ,
くらげの毒針    ,Jellyfish Stinger,6 ,2 ,3000    ,  ,  ,46  ,   ,   ,   ,25  ,   ,  ,  ,1 ,  ,10  ,
ボーキュパイン   ,Porcupine        ,7 ,3 ,5000    ,  ,  ,62  ,   ,   ,   ,34  ,   ,  ,  ,1 ,  ,10  ,
コブラツイスト   ,Cobra Twist      ,8 ,3 ,8000    ,  ,  ,79  ,   ,   ,   ,43  ,   ,  ,  ,1 ,  ,12  ,
闘牛のツノ     ,Bull’s Horn      ,9 ,4 ,12500   ,  ,  ,100 ,   ,   ,   ,54  ,   ,  ,  ,1 ,  ,10  ,
あやしい触手    ,Strange Feelers  ,10,4 ,18000   ,  ,  ,121 ,   ,   ,   ,66  ,   ,  ,  ,1 ,  ,10  ,
トゲトゲ甲羅    ,Spikey Shell     ,11,5 ,24000   ,  ,  ,146 ,   ,   ,   ,79  ,   ,  ,  ,1 ,  ,10  ,
ウルフファング,Wolf Fang,12,5,32000,,,171,,,,93,,,,1,,10,
ベアークロー    ,Bear Claw        ,13,6 ,45000   ,  ,  ,201 ,   ,   ,   ,109 ,   ,  ,  ,1 ,  ,10  ,
ハンマーヘッド   ,Hammer Head      ,14,6 ,60000   ,  ,  ,231 ,   ,   ,   ,126 ,   ,  ,  ,1 ,  ,10  ,
イバラのムチ    ,Thorn Whip       ,15,7 ,80000   ,  ,  ,265 ,   ,   ,   ,144 ,   ,  ,  ,1 ,  ,10  ,
ライオンハート,Lionheart,16,7,100 000,,,299,,,,163,,,,1,,12,
亡者の抱擁     ,Death’s Embrace  ,17,8 ,125 000 ,  ,  ,337 ,   ,   ,   ,184 ,   ,  ,  ,1 ,  ,10  ,
ツチノコアタック  ,Tsuchinoko       ,18,8 ,160000  ,  ,  ,376 ,   ,   ,   ,205 ,   ,  ,  ,1 ,  ,10  ,
ジャックランタン  ,Jack O’Lantern   ,19,9 ,200000  ,  ,  ,419 ,   ,   ,   ,228 ,   ,  ,  ,1 ,  ,15  ,
天邪鬼のツノ    ,Amanojaku Horn   ,20,9 ,250000  ,  ,  ,462 ,   ,   ,   ,252 ,   ,  ,  ,1 ,  ,10  ,
グレムリン効果   ,Gremlin Effect   ,21,10,310000  ,  ,  ,509 ,   ,   ,   ,277 ,   ,  ,  ,1 ,  ,12  ,
キメラ遺伝子    ,Chimera DNA      ,22,10,400000  ,  ,  ,556 ,   ,   ,   ,303 ,   ,  ,  ,1 ,  ,10  ,
天狗の葉団扇    ,Leafy Fan        ,23,11,572000  ,  ,  ,608 ,   ,   ,   ,331 ,   ,  ,  ,1 ,  ,10  ,Fukisusabuya
火蜥蜴の吐息    ,Salamander Breath,24,11,715 000 ,  ,  ,660 ,   ,   ,   ,360 ,   ,  ,  ,1 ,  ,12  ,It burned Gil shop
サンダーバード   ,Thunder Bird     ,25,12,800000  ,  ,  ,716 ,   ,   ,   ,390 ,   ,  ,  ,1 ,  ,10  ,
ペガサスのひづめ  ,Pegasus Hoof     ,26,12,1000000 ,  ,  ,772 ,   ,   ,   ,421 ,   ,  ,  ,1 ,  ,10  ,
ダークオーラ,Dark Aura,27,13,1400000,,,837,,,,456,,,,1,,10,
コカトリスのくちばし,Cockatrice Beak  ,28,13,2000000 ,  ,  ,902 ,   ,   ,   ,492 ,   ,  ,  ,1 ,  ,12  ,
雷獣の雄叫び    ,Raiju’s Howl     ,29,14,3080000 ,  ,  ,971 ,   ,   ,   ,529 ,   ,  ,  ,1 ,  ,10  ,Fukisusabuya
ラミアのとぐろ   ,Lamia’s Coil     ,30,14,4200000 ,  ,  ,1040,   ,   ,   ,567 ,   ,  ,  ,1 ,  ,10  ,
タイタンのこぶし  ,Titan’s Fist     ,31,15,6000000 ,  ,  ,1114,   ,   ,   ,607 ,   ,  ,  ,1 ,  ,15  ,
死神の大鎌     ,"Death,s Scythe" ,32,15,8400000 ,  ,  ,1188,   ,   ,   ,648 ,   ,  ,  ,1 ,  ,10  ,
ガルーダの羽    ,Garuda’s Wing    ,33,16,12000000,  ,  ,1270,   ,   ,   ,693 ,   ,  ,  ,1 ,  ,10  ,
フェンリルの牙   ,Fenrir’s Fang    ,34,16,17000000,  ,  ,1353,   ,   ,   ,738 ,   ,  ,  ,1 ,  ,10  ,
ドラゴンフォース,Dragon Force,35,-,,,,1452,,,,792,,,,1,,10,
インサニティアイ,Insanity Eye,36,-,,,,1551,,,,846,,,,1,,15,
デビルマトリクス,Devil Matrix,37,-,,,,1661,,,,906,,,,1,,12,
閻魔の怒り     ,Yama’s Wrath     ,38,- ,        ,  ,  ,1771,   ,   ,   ,966 ,   ,  ,  ,1 ,  ,10  ,
ウロボロスの環   ,Uroboros Ring    ,39,- ,        ,  ,  ,1936,   ,   ,   ,1056,   ,  ,  ,1 ,  ,15  ,
バールボディ    ,Baal Body        ,40,- ,        ,  ,  ,    ,   ,   ,   ,    ,   ,  ,  ,  ,  ,    ,
ルシフェルダイン,Lucifer Dyne,40,-,,,,,,,,,,,,,,,Revenge Booster
魔界ウォーズ,Makai Wars,40,-,,,,,,,,,,,,,,,
